METADATA,,,,,
title.en,List of Data Country or Geographical Area Codes (ITU-T Recommendation* X.121) (10/2000),,,,
704,7,,Guatemala (Republic of),Guatemala (République du),Guatemala (República de)
706,7,,El Salvador (Republic of),El Salvador (République d'),El Salvador (República de)
708,7,,Honduras (Republic of),Honduras (République du),Honduras (República de)
710,7,,Nicaragua,Nicaragua,Nicaragua
712,7,,Costa Rica,Costa Rica,Costa Rica
714,7,,Panama (Republic of),Panama (République du),Panamá (República de)
716,7,,Peru,Pérou,Perú
722,7,,Argentine Republic,Argentine (République),Argentina (República)
724,7,,Brazil (Federative Republic of),Brésil (République fédérative du),Brasil (República Federativa del)
725,7,,Brazil (Federative Republic of),Brésil (République fédérative du),Brasil (República Federativa del)
730,7,,Chile,Chili,Chile
732,7,,Colombia (Republic of),Colombie (République de),Colombia (República de)
734,7,,Venezuela (Bolivarian Republic of),Venezuela (République bolivarienne du),Venezuela (República Bolivariana de)
736,7,,Bolivia (Republic of),Bolivie (République de),Bolivia (República de)
738,7,,Guyana,Guyana,Guyana
740,7,,Ecuador,Equateur,Ecuador
742,7,,Guiana (French Department of),Guyane (Département français de la),Guayana (Departamento Francés de la)
744,7,,Paraguay (Republic of),Paraguay (République du),Paraguay (República del)
746,7,,Suriname (Republic of),Suriname (République du),Suriname (República de)
748,7,,Uruguay (Eastern Republic of),Uruguay (République orientale de l'),Uruguay (República Oriental del)
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
