89 257 07,Burundi,Lacell SU,"The White Stone, Boulevard de l'Uprona","P.O. Box 3150, BUJUMBURA",Bhupendra Bhandari,"The White Stone, Boulevard de l'Uprona","P.O. Box 3150, BUJUMBURA",,+257 2225 8621,+257 2225 8620,bhupendra.bhandari@lacellsu.com,
89 238 01,Cabo Verde,"CV Móvel, S.A.","Avenida Cidade de Lisboa, Caixa Postal 126 A",PRAIA,Francisco Almeida,"Avenida Cidade de Lisboa, Caixa Postal 126 A",PRAIA,,+238 991 2237,+238 262 2509,francisco.almeida@cvt.cv,
89 238 02,Cabo Verde,"UNITEL T+ TELECOMUNICAÇÕES, SOCIEDADE UNIPESSOAL, SA","Avenida Cidade de Lisboa, Edifício BAI Center, 4º e 6º Pisos, Chã de Areia",CP 346-A PRAIA,Paula Carioca,"Avenida Cidade de Lisboa, Edifício BAI Center, 4º e 6º Pisos, Chã de Areia",CP 346-A PRAIA,,+238 330 3030,+238 261 9606,paula.carioca@uniteltmais.cv,
89 855 01,Cambodia,CAMGSM,33 Sihanouk Boulevard,PHNOM PENH,Iain Williams,33 Sihanouk Boulevard,PHNOM PENH,,+855 18 813984,+855 23 426415,,
89 1 007,Canada,Telebec Ltée,7151 Jean Talon E. B.310,"ANJOU, QUE H1M 3N8",André Sabourin,7151 Jean Talon E.B. 310,ANJOU QUE H1M 3N8,,+1 514 493 5333,+1 514 493 5534,,
89 1 035,Canada,Bragg Communications Inc,"6080 Young Street, 8th Floor","HALIFAX, NS B3K 5M3",Steve Irvine,"6080 Young Street, 8th Floor","HALIFAX, NS B3K 5M3",,+1 902 431 9961,,steve.irvine@corp.eastlink.ca,
89 1 037,Canada,First Networks Operation Inc.,179 Elm Street,"WINNIPEG, MANITOBA R3M 3N5",Robert Gowenlock,179 Elm Street,"WINNIPEG, MANITOBA R3M 3N5",,+1 204 489 7043,,bob.gowenlock@firstnetworks.ca,
89 1 223,Canada,Telus Communications Company,200 Consillum Pl. Scarborough,ONTARIO M1H 3J3,Ed Prior,200 Consillum Pl. Scarborough,ONTARIO M1H 3J3,,+1 416 279 7523,+1 416 279 3166,ed.prior@telus.com,
89 1 228,Canada,British Columbia Telephone Company Ltd.,3777 kingsway,"BURNABY, B.C. V5H 327",Marie Rogers,11-3777 Kingsway,"BURNABY, B.C. VSH 327",,+1 604 432 2739,+1 604 438 0444,,
89 1 236,Canada,Bell Canada,160 Elgin Street,"OTTAWA, ONTARIO K1G 3J4",D.M. Millson,"Room 1120, 410 Laurier Ave. W.",OTTAWA K1R 7T3,,+1 613 660 3230,+1 613 660 3989,,
89 1 248,Canada,Telus Communications Inc.,10020 - 100 Street,"EDMONTON, ALTA T5J ON5",Marie Losier,"20d, 10020-100 Street","EDMONTON, ALTA  T5J ON5",,+1 403 425 2465,+1 403 425 4351,,
89 1 250,Canada,ALO Mobile Inc,1039 Mc Nicoll Ave.,"TORONTO, ONTARIOM1W 3W6",Rajan Arora,1039 Mc Nicoll Ave.,"TORONTO, ONTARIOM1W 3W6",,+1 416 499 5463,+1 416 499 6612,rajan@alomobile.ca,
89 1 258,Canada,Telus Communications Inc.,10020 - 100 Street,"EDMONTON, ALTA T5J ON5",Marie Losier,"20d, 10020-100 Street","EDMONTON, ALTA  T5J ON5",,+1 403 425 2465,+1 403 425 4351,,
89 1 277,Canada,Saskatchewan Telecommunications,"2121 Saskatchewan Drive,","REGINA, SK S4P 3Y2",W.N. (Bill) Beckman,"2121 Saskatchewan Drive,","REGINA, SK S4P 3Y2",,+1 306 777 4208,,document.control@sasktel.com,
89 1 302,Canada,ECOTEL inc.,"2570 Letourneux, Unit 3","Montreal, QC, H1V 2P4",Eric L'Heureux,"2570 Letourneux, Unit 3","Montreal, QC, H1V 2P4",,+1 514 497 1939,+1 514 447 3360,eric@ecotelecom.ca,
89 1 369,Canada,Bell Canada,160 Elgin Street,"OTTAWA, ONTARIO K1G 3J4",Carmine Domenicuc,"Floor 23, 160 Elgin Street","OTTAWA, ONTARIO K1G 3",,+1 613 567 5024,,,
89 1 370,Canada,Microcell Solutions Inc.,800 rue de la Gauchetière Ouest,"Montreal, QC H5A 1K3",Edith Labrosse,"800 rue de la Gauchetière Ouest, Bureau 4000","MONTREAL, QC H5A 1K3",,+1 514 993 0842,+1 514 221 2143,edith.labrosse@microcell.ca,
