METADATA,,,,,,,,,,,,
title.en,List of Signalling Area/Network Codes (SANC) (Complement to Recommendation ITU-T Q.708 (03/99)),,,,,,,,,,,
title.fr,Liste des codes de zone/réseau sémaphore (SANC) (Complément à la Recommandation UIT-T Q.708 (03/1999)),,,,,,,,,,,
title.es,Lista de códigos de zona/red de señalización (SANC) (Complemento de la Recomendación UIT-T Q.708 (03/1999)),,,,,,,,,,,
title.ru,Список зоновых/сетевых кодов сигнализации (SANC) (дополнение к Рекомендации МСЭ-Т Q.708 (03/1999)),,,,,,,,,,,
title.zh,信令区域/网络编码（SANC）的列表（ITU-T Q.708建议书（03/99）补遗）,,,,,,,,,,,
title.ar,قائمة بالرموز الدليلية لمناطق/شبكات التشوير (SANC) (تكملة للتوصية ITU-T Q.708 (99/03)),,,,,,,,,,,
locale.code.en,Code,,,,,,,,,,,
locale.area_or_network.en,Geographical Area or Signalling Network ,,,,,,,,,,,
locale.code.fr,Code,,,,,,,,,,,
locale.area_or_network.fr,Zone géographique ou réseau sémaphore – ordre numérique,,,,,,,,,,,
locale.code.es,Código,,,,,,,,,,,
locale.area_or_network.es,Zona geográfica o red de señalización – orden numérico,,,,,,,,,,,
locale.code.ru,Код,,,,,,,,,,,
locale.area_or_network.ru,Географическая зона или сеть сигнализации – нумерационный порядок,,,,,,,,,,,
locale.code.zh,代码,,,,,,,,,,,
locale.area_or_network.zh,地理区域或信令网络 – 按数字排序,,,,,,,,,,,
locale.code.ar,الرمز,,,,,,,,,,,
locale.area_or_network.ar,المنطقة الجغرافية أو شبكة التشوير - الترتيب العددي,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
DATA,,,,,,,,,,,,
code,area_or_network.en,area_or_network.fr,area_or_network.es,area_or_network.ru,area_or_network.zh,area_or_network.ar,note.en,note.fr,note.es,note.ru,note.zh,note.ar
5-217,Bulgaria (Republic of),Bulgarie (République de),Bulgaria (República de),Болгария (Республика),保加利亚（共和国）,جمهورية بلغاريا,,,,,,
5-218,Hungary,Hongrie,Hungría,Венгрия,匈牙利,هنغاريا,,,,,,
5-220,The Former Yugoslav Republic of Macedonia,L'ex-République yougoslave de Macédoine,La ex República Yugoslava de Macedonia,Бывшая югославская Республика Македония,前南斯拉夫马其顿共和国,جمهورية مقدونيا اليوغوسلافية السابقة,,,,,,
5-221,The Former Yugoslav Republic of Macedonia,L'ex-République yougoslave de Macédoine,La ex República Yugoslava de Macedonia,Бывшая югославская Республика Македония,前南斯拉夫马其顿共和国,جمهورية مقدونيا اليوغوسلافية السابقة,,,,,,
5-225,Italy,Italie,Italia,Италия,意大利,إيطاليا,,,,,,
5-226,United Kingdom of Great Britain and Northern Ireland,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,Reino Unido de Gran Bretaña e Irlanda del Norte,Соединенное Королевство Великобритании и Северной Ирландии,大不列颠及北爱尔兰联合王国,المملكة المتحدة لبريطانيا العظمى وأيرلندا الشمالية,,,,,,
5-227,United Kingdom of Great Britain and Northern Ireland,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,Reino Unido de Gran Bretaña e Irlanda del Norte,Соединенное Королевство Великобритании и Северной Ирландии,大不列颠及北爱尔兰联合王国,المملكة المتحدة لبريطانيا العظمى وأيرلندا الشمالية,,,,,,
5-228,Ireland,Irlande,Irlanda,Ирландия,爱尔兰,أيرلندا,,,,,,
5-229,Poland (Republic of),Pologne (République de),Polonia (República de),Польша (Республика),波兰（共和国）,جمهورية بولندا,,,,,,
5-230,Estonia (Republic of),Estonie (République d'),Estonia (República de),Эстонская Республика,爱沙尼亚（共和国）,جمهورية إستونيا,,,,,,
5-231,The Former Yugoslav Republic of Macedonia,L'ex-République yougoslave de Macédoine,La ex República Yugoslava de Macedonia,Бывшая югославская Республика Македония,前南斯拉夫马其顿共和国,جمهورية مقدونيا اليوغوسلافية السابقة,,,,,,
5-232,Croatia (Republic of),Croatie (République de),Croacia (República de),Хорватия (Республика),克罗地亚（共和国）,جمهورية كرواتيا,,,,,,
5-233,Georgia,Géorgie,Georgia,Грузия,格鲁吉亚,جورجيا,,,,,,
5-234,Armenia (Republic of),Arménie (République d'),Armenia (República de),Армения (Республика),亚美尼亚（共和国）,جمهورية أرمينيا,,,,,,
5-235,Malta,Malte,Malta,Мальта,马耳他,مالطة,,,,,,
5-236,Greece,Grèce,Grecia,Греция,希腊,اليونان,,,,,,
5-237,Cyprus (Republic of),Chypre (République de),Chipre (República de),Кипр (Республика),塞浦路斯（共和国）,جمهورية قبرص,,,,,,
5-238,Montenegro,Monténégro,Montenegro,Черногория,黑山,الجبل الأسود,,,,,,
5-239,Netherlands (Kingdom of the),Pays-Bas (Royaume des),Países Bajos (Reino de los),Нидерланды (Королевство),荷兰（王国）,مملكة هولندا,,,,,,
5-240,Germany (Federal Republic of),Allemagne (République fédérale d'),Alemania (República Federal de),Германия (Федеративная Республика),德意志（联邦共和国）,جمهورية ألمانيا الاتحادية,,,,,,
5-241,Turkey,Turquie,Turquía,Турция,土耳其,تركيا,,,,,,
5-242,Romania,Roumanie,Rumania,Румыния,罗马尼亚,رومانيا,,,,,,
5-243,United Kingdom of Great Britain and Northern Ireland,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,Reino Unido de Gran Bretaña e Irlanda del Norte,Соединенное Королевство Великобритании и Северной Ирландии,大不列颠及北爱尔兰联合王国,المملكة المتحدة لبريطانيا العظمى وأيرلندا الشمالية,,,,,,
5-244,Italy,Italie,Italia,Италия,意大利,إيطاليا,,,,,,
5-245,Germany (Federal Republic of),Allemagne (République fédérale d'),Alemania (República Federal de),Германия (Федеративная Республика),德意志（联邦共和国）,جمهورية ألمانيا الاتحادية,,,,,,
5-246,Switzerland (Confederation of),Suisse (Confédération),Suiza (Confederación),Швейцарская Конфедерация,瑞士（联邦）,الاتحاد السويسري,,,,,,
5-247,Slovenia (Republic of),Slovénie (République de),Eslovenia (República de),Словения (Республика),斯洛文尼亚（共和国）,جمهورية سلوفينيا,,,,,,
5-248,United Kingdom of Great Britain and Northern Ireland,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,Reino Unido de Gran Bretaña e Irlanda del Norte,Соединенное Королевство Великобритании и Северной Ирландии,大不列颠及北爱尔兰联合王国,المملكة المتحدة لبريطانيا العظمى وأيرلندا الشمالية,,,,,,
5-249,Latvia (Republic of),Lettonie (République de),Letonia (República de),Латвийская Республика,拉脱维亚（共和国）,جمهورية لاتفيا,,,,,,
5-250,Slovenia (Republic of),Slovénie (République de),Eslovenia (República de),Словения (Республика),斯洛文尼亚（共和国）,جمهورية سلوفينيا,,,,,,
5-251,Germany (Federal Republic of),Allemagne (République fédérale d'),Alemania (República Federal de),Германия (Федеративная Республика),德意志（联邦共和国）,جمهورية ألمانيا الاتحادية,,,,,,
5-252,Latvia (Republic of),Lettonie (République de),Letonia (República de),Латвийская Республика,拉脱维亚（共和国）,جمهورية لاتفيا,,,,,,
5-253,Poland (Republic of),Pologne (République de),Polonia (República de),Польша (Республика),波兰（共和国）,جمهورية بولندا,,,,,,
5-254,Greece,Grèce,Grecia,Греция,希腊,اليونان,,,,,,
5-255,Italy,Italie,Italia,Италия,意大利,إيطاليا,,,,,,
6-003,Egypt (Arab Republic of),Egypte (République arabe d'),Egipto (República Árabe de),Египет (Арабская Республика),（阿拉伯）埃及（共和国）,جمهورية مصر العربية,,,,,,
6-004,Egypt (Arab Republic of),Egypte (République arabe d'),Egipto (República Árabe de),Египет (Арабская Республика),（阿拉伯）埃及（共和国）,جمهورية مصر العربية,,,,,,
6-005,Egypt (Arab Republic of),Egypte (République arabe d'),Egipto (República Árabe de),Египет (Арабская Республика),（阿拉伯）埃及（共和国）,جمهورية مصر العربية,,,,,,
6-006,Algeria (People's Democratic Republic of),Algérie (République algérienne démocratique et populaire),Argelia (República Argelina Democrática y Popular),Алжирская Народная Демократическая Республика,阿尔及利亚（人民民主共和国）,الجمهورية الجزائرية الديمقراطية الشعبية,,,,,,
6-007,Algeria (People's Democratic Republic of),Algérie (République algérienne démocratique et populaire),Argelia (República Argelina Democrática y Popular),Алжирская Народная Демократическая Республика,阿尔及利亚（人民民主共和国）,الجمهورية الجزائرية الديمقراطية الشعبية,,,,,,
6-008,Morocco (Kingdom of),Maroc (Royaume du),Marruecos (Reino de),Марокко (Королевство),摩洛哥（王国）,المملكة المغربية,,,,,,
6-009,Morocco (Kingdom of),Maroc (Royaume du),Marruecos (Reino de),Марокко (Королевство),摩洛哥（王国）,المملكة المغربية,,,,,,
6-010,Tunisia,Tunisie,Túnez,Тунис,突尼斯,تونس,,,,,,
6-011,Libya,Libye,Libia,Ливия,利比亚 ,ليبيا,,,,,,
6-012,Libya,Libye,Libia,Ливия,利比亚,ليبيا,,,,,,
6-013,Libya,Libye,Libia,Ливия,利比亚,ليبيا,,,,,,
6-014,Gambia (Republic of the),Gambie (République de),Gambia (República de),Гамбия (Республика),冈比亚（共和国）,جمهورية غامبيا,,,,,,
6-015,Gambia (Republic of the),Gambie (République de),Gambia (República de),Гамбия (Республика),冈比亚（共和国）,جمهورية غامبيا,,,,,,
6-016,Senegal (Republic of),Sénégal (République du),Senegal (República del),Сенегал (Республика),塞内加尔（共和国）,جمهورية السنغال,,,,,,
6-017,Senegal (Republic of),Sénégal (République du),Senegal (República del),Сенегал (Республика),塞内加尔（共和国）,جمهورية السنغال,,,,,,
6-018,Mauritania (Islamic Republic of),Mauritanie (République islamique de),Mauritania (República Islámica de),Мавритания (Исламская Республика),毛里塔尼亚（伊斯兰共和国）,جمهورية موريتانيا الإسلامية,,,,,,
6-019,Mauritania (Islamic Republic of),Mauritanie (République islamique de),Mauritania (República Islámica de),Мавритания (Исламская Республика),毛里塔尼亚（伊斯兰共和国）,جمهورية موريتانيا الإسلامية,,,,,,
6-020,Mali (Republic of),Mali (République du),Malí (República de),Мали (Республика),马里（共和国）,جمهورية مالي,,,,,,
6-021,Guinea (Republic of),Guinée (République de),Guinea (República de),Гвинейская Республика,几内亚（共和国）,جمهورية غينيا,,,,,,
6-022,Guinea (Republic of),Guinée (République de),Guinea (República de),Гвинейская Республика,几内亚（共和国）,جمهورية غينيا,,,,,,
6-023,Guinea (Republic of),Guinée (République de),Guinea (República de),Гвинейская Республика,几内亚（共和国）,جمهورية غينيا,,,,,,
6-024,Côte d'Ivoire (Republic of),Côte d'Ivoire (République de),Côte d'Ivoire (República de),Кот-д’Ивуар (Республика),科特迪瓦（共和国）,جمهورية كوت ديفوار,,,,,,
6-025,Côte d'Ivoire (Republic of),Côte d'Ivoire (République de),Côte d'Ivoire (República de),Кот-д’Ивуар (Республика),科特迪瓦（共和国）,جمهورية كوت ديفوار,,,,,,
6-026,Burkina Faso,Burkina Faso,Burkina Faso,Буркина-Фасо,布基纳法索,بوركينا فاصو,,,,,,
6-028,Niger (Republic of the),Niger (République du),Níger (República del),Нигер (Республика),尼日尔（共和国）,جمهورية النيجر,,,,,,
6-029,Niger (Republic of the),Niger (République du),Níger (República del),Нигер (Республика),尼日尔（共和国）,جمهورية النيجر,,,,,,
6-030,Togolese Republic,Togolaise (République),Togolesa (República),Тоголезская Республика,多哥共和国,جمهورية توغو,,,,,,
6-031,Benin (Republic of),Bénin (République du),Benin (República de),Бенин (Республика),贝宁（共和国）,جمهورية بنن,,,,,,
6-032,Benin (Republic of),Bénin (République du),Benin (República de),Бенин (Республика),贝宁（共和国）,جمهورية بنن,,,,,,
6-033,Mauritius (Republic of),Maurice (République de),Mauricio (República de),Маврикий (Республика),毛里求斯（共和国）,جمهورية موريشيوس,,,,,,
6-034,Mauritius (Republic of),Maurice (République de),Mauricio (República de),Маврикий (Республика),毛里求斯（共和国）,جمهورية موريشيوس,,,,,,
6-035,Mauritius (Republic of),Maurice (République de),Mauricio (República de),Маврикий (Республика),毛里求斯（共和国）,جمهورية موريشيوس,,,,,,
6-036,Liberia (Republic of),Libéria (République du),Liberia (República de),Либерия (Республика),利比里亚（共和国）,جمهورية ليبيريا,,,,,,
6-038,Sierra Leone,Sierra Leone,Sierra Leona,Сьерра-Леоне,塞拉利昂,سيراليون,,,,,,
6-039,Sierra Leone,Sierra Leone,Sierra Leona,Сьерра-Леоне,塞拉利昂,سيراليون,,,,,,
6-040,Ghana,Ghana,Ghana,Гана,加纳,غانا,,,,,,
6-041,Nigeria (Federal Republic of),Nigéria (République fédérale du),Nigeria (República Federal de),Нигерия (Федеративная Республика),尼日利亚（联邦共和国）,جمهورية نيجيريا الاتحادية,,,,,,
